wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
lubelskie;bi³gorajski;892;102;81;9;t0602
lubelskie;che³mski;104;25;0;0;t0603
lubelskie;hrubieszowski;657;61;95;18;t0604
lubelskie;janowski;1089;124;99;99;t0605
lubelskie;krasnostawski;1053;41;0;0;t0606
lubelskie;kraœnicki;926;118;37;37;t0607
lubelskie;lubartowski;1246;119;46;46;t0608
lubelskie;lubelski;1034;153;0;0;t0609
lubelskie;³êczyñski;888;180;125;125;t0610
lubelskie;³ukowski;1372;131;0;0;t0611
lubelskie;opolski;703;117;131;58;t0612
lubelskie;parczewski;798;90;85;85;t0613
lubelskie;pu³awski;2986;293;326;106;t0614
lubelskie;radzyñski;730;104;5;5;t0615
lubelskie;rycki;591;84;72;0;t0616
lubelskie;œwidnicki;756;174;6;6;t0617
lubelskie;tomaszowski;1326;71;145;1;t0618
lubelskie;w³odawski;850;54;75;0;t0619
lubelskie;zamojski;541;100;12;12;t0620
lubelskie;Bia³a Podlaska;2928;142;373;81;t0661
lubelskie;Che³m;1874;171;261;47;t0662
lubelskie;Lublin;17526;1524;1519;814;t0663
lubelskie;Zamoœæ;2160;192;322;105;t0664
lubuskie;gorzowski;337;60;22;22;t0801
lubuskie;kroœnieñski;722;42;74;0;t0802
lubuskie;miêdzyrzecki;1565;118;101;32;t0803
lubuskie;nowosolski;1587;144;180;96;t0804
lubuskie;s³ubicki;521;93;106;32;t0805
lubuskie;strzelecko-drezdenecki;661;52;73;0;t0806
lubuskie;sulêciñski;572;54;71;0;t0807
lubuskie;œwiebodziñski;1206;135;135;0;t0808
lubuskie;zielonogórski;1037;36;80;0;t0809
lubuskie;¿agañski;517;0;83;0;t0810
lubuskie;¿arski;2044;252;301;60;t0811
lubuskie;wschowski;489;16;84;0;t0812
lubuskie;Gorzów Wielkopolski;3815;309;303;74;t0861
lubuskie;Zielona Góra;2763;474;389;156;t0862
³ódzkie;be³chatowski;1743;118;326;53;t1001
³ódzkie;kutnowski;1533;127;97;37;t1002
³ódzkie;³aski;403;48;38;38;t1003
³ódzkie;³êczycki;1205;71;73;2;t1004
³ódzkie;³owicki;2304;141;194;25;t1005
³ódzkie;³ódzki wschodni;330;53;0;0;t1006
³ódzkie;opoczyñski;843;23;70;0;t1007
³ódzkie;pabianicki;1713;162;102;101;t1008
³ódzkie;pajêczañski;456;30;1;1;t1009
³ódzkie;piotrkowski;252;18;0;0;t1010
³ódzkie;poddêbicki;585;7;0;0;t1011
³ódzkie;radomszczañski;2505;216;516;133;t1012
³ódzkie;rawski;392;52;0;0;t1013
³ódzkie;sieradzki;1936;280;295;147;t1014
³ódzkie;skierniewicki;0;0;0;0;t1015
³ódzkie;tomaszowski;1698;80;122;46;t1016
³ódzkie;wieluñski;794;216;26;26;t1017
³ódzkie;wieruszowski;424;138;74;1;t1018
³ódzkie;zduñskowolski;971;96;114;39;t1019
³ódzkie;zgierski;3901;179;1002;125;t1020
³ódzkie;brzeziñski;485;43;0;0;t1021
³ódzkie;£ódŸ;29008;1983;2866;1161;t1061
³ódzkie;Piotrków Trybunalski;1820;120;109;38;t1062
³ódzkie;Skierniewice;1493;119;199;59;t1063
ma³opolskie;bocheñski;852;13;103;13;t1201
ma³opolskie;brzeski;1240;173;130;48;t1202
ma³opolskie;chrzanowski;1457;155;147;6;t1203
ma³opolskie;d¹browski;1024;108;137;66;t1204
ma³opolskie;gorlicki;1392;99;52;1;t1205
ma³opolskie;krakowski;1120;272;2;2;t1206
ma³opolskie;limanowski;1343;125;84;0;t1207
ma³opolskie;miechowski;1330;117;189;39;t1208
ma³opolskie;myœlenicki;950;41;0;0;t1209
ma³opolskie;nowos¹decki;877;165;53;53;t1210
ma³opolskie;nowotarski;2160;277;184;104;t1211
ma³opolskie;olkuski;1059;185;11;11;t1212
ma³opolskie;oœwiêcimski;1686;183;107;37;t1213
ma³opolskie;proszowicki;780;84;148;74;t1214
ma³opolskie;suski;1379;160;142;1;t1215
ma³opolskie;tarnowski;790;29;0;0;t1216
ma³opolskie;tatrzañski;1076;133;83;11;t1217
ma³opolskie;wadowicki;1151;158;81;7;t1218
ma³opolskie;wielicki;329;36;0;0;t1219
ma³opolskie;Kraków;32659;2848;2854;1123;t1261
ma³opolskie;Nowy S¹cz;1520;125;106;30;t1262
ma³opolskie;Tarnów;4158;349;475;181;t1263
mazowieckie;bia³obrzeski;257;12;0;0;t1401
mazowieckie;ciechanowski;2213;153;136;0;t1402
mazowieckie;garwoliñski;757;106;0;0;t1403
mazowieckie;gostyniñski;582;108;0;0;t1404
mazowieckie;grodziski;2680;192;205;128;t1405
mazowieckie;grójecki;1766;173;193;51;t1406
mazowieckie;kozienicki;565;137;139;58;t1407
mazowieckie;legionowski;442;91;75;75;t1408
mazowieckie;lipski;489;53;0;0;t1409
mazowieckie;³osicki;219;41;0;0;t1410
mazowieckie;makowski;547;54;0;0;t1411
mazowieckie;miñski;1475;143;50;50;t1412
mazowieckie;m³awski;1180;96;192;24;t1413
mazowieckie;nowodworski;3265;138;91;91;t1414
mazowieckie;ostro³êcki;189;65;0;0;t1415
mazowieckie;ostrowski;1045;109;30;30;t1416
mazowieckie;otwocki;1618;132;59;58;t1417
mazowieckie;piaseczyñski;3610;413;31;31;t1418
mazowieckie;p³ocki;1028;60;1;0;t1419
mazowieckie;p³oñski;1135;147;70;22;t1420
mazowieckie;pruszkowski;3239;183;121;121;t1421
mazowieckie;przasnyski;1032;186;211;136;t1422
mazowieckie;przysuski;520;80;128;50;t1423
mazowieckie;pu³tuski;943;165;42;42;t1424
mazowieckie;radomski;1008;44;122;0;t1425
mazowieckie;siedlecki;140;52;0;0;t1426
mazowieckie;sierpecki;568;36;0;0;t1427
mazowieckie;sochaczewski;1438;36;501;0;t1428
mazowieckie;soko³owski;888;78;131;60;t1429
mazowieckie;szyd³owiecki;284;18;0;0;t1430
mazowieckie;warszawski zachodni;1425;105;0;0;t1432
mazowieckie;wêgrowski;838;123;60;60;t1433
mazowieckie;wo³omiñski;3558;176;217;73;t1434
mazowieckie;wyszkowski;1404;210;96;26;t1435
mazowieckie;zwoleñski;318;48;34;34;t1436
mazowieckie;¿uromiñski;651;66;191;42;t1437
mazowieckie;¿yrardowski;613;137;76;1;t1438
mazowieckie;Ostro³êka;1905;252;318;173;t1461
mazowieckie;P³ock;2500;366;78;6;t1462
mazowieckie;Radom;4553;468;382;127;t1463
mazowieckie;Siedlce;2284;184;343;67;t1464
mazowieckie;Warszawa;68295;4900;6664;2874;t1465
opolskie;brzeski;1144;111;214;59;t1601
opolskie;g³ubczycki;1640;48;80;8;t1602
opolskie;kêdzierzyñsko-kozielski;1728;149;174;101;t1603
opolskie;kluczborski;1075;106;0;0;t1604
opolskie;krapkowicki;1401;97;238;91;t1605
opolskie;namys³owski;518;76;24;24;t1606
opolskie;nyski;3234;339;714;331;t1607
opolskie;oleski;707;175;5;5;t1608
opolskie;opolski;837;124;29;29;t1609
opolskie;prudnicki;1244;108;140;66;t1610
opolskie;strzelecki;1706;11;371;0;t1611
opolskie;Opole;6135;681;585;291;t1661
podkarpackie;bieszczadzki;271;6;0;0;t1801
podkarpackie;brzozowski;1215;42;86;0;t1802
podkarpackie;dêbicki;1591;149;418;131;t1803
podkarpackie;jaros³awski;1053;159;87;87;t1804
podkarpackie;jasielski;676;66;76;0;t1805
podkarpackie;kolbuszowski;466;132;123;123;t1806
podkarpackie;kroœnieñski;386;37;0;0;t1807
podkarpackie;le¿ajski;852;74;126;52;t1808
podkarpackie;lubaczowski;1336;72;12;12;t1809
podkarpackie;³añcucki;1230;64;185;33;t1810
podkarpackie;mielecki;1235;90;92;38;t1811
podkarpackie;ni¿añski;545;114;50;50;t1812
podkarpackie;przemyski;99;11;0;0;t1813
podkarpackie;przeworski;716;124;128;53;t1814
podkarpackie;ropczycko-sêdziszowski;587;73;103;34;t1815
podkarpackie;rzeszowski;633;130;111;40;t1816
podkarpackie;sanocki;817;30;159;0;t1817
podkarpackie;stalowowolski;2052;140;72;0;t1818
podkarpackie;strzy¿owski;460;66;21;21;t1819
podkarpackie;tarnobrzeski;411;66;25;25;t1820
podkarpackie;leski;370;60;135;60;t1821
podkarpackie;Krosno;1066;18;79;0;t1861
podkarpackie;Przemyœl;1995;66;163;12;t1862
podkarpackie;Rzeszów;10282;479;593;76;t1863
podkarpackie;Tarnobrzeg;1376;54;77;0;t1864
podlaskie;augustowski;872;156;167;93;t2001
podlaskie;bia³ostocki;2288;139;132;62;t2002
podlaskie;bielski;846;77;151;0;t2003
podlaskie;grajewski;632;6;174;0;t2004
podlaskie;hajnowski;989;44;148;1;t2005
podlaskie;kolneñski;535;23;73;0;t2006
podlaskie;³om¿yñski;6;6;0;0;t2007
podlaskie;moniecki;459;74;73;1;t2008
podlaskie;sejneñski;288;21;15;15;t2009
podlaskie;siemiatycki;442;84;34;34;t2010
podlaskie;sokólski;613;90;12;12;t2011
podlaskie;suwalski;24;24;0;0;t2012
podlaskie;wysokomazowiecki;701;89;60;60;t2013
podlaskie;zambrowski;537;42;180;30;t2014
podlaskie;Bia³ystok;11123;1316;1182;358;t2061
podlaskie;£om¿a;1569;90;142;0;t2062
podlaskie;Suwa³ki;1284;83;129;0;t2063
pomorskie;bytowski;1690;204;266;117;t2201
pomorskie;chojnicki;889;101;98;26;t2202
pomorskie;cz³uchowski;869;10;95;0;t2203
pomorskie;gdañski;583;91;0;0;t2204
pomorskie;kartuski;2155;213;146;146;t2205
pomorskie;koœcierski;1918;200;205;59;t2206
pomorskie;kwidzyñski;1716;137;153;72;t2207
pomorskie;lêborski;1180;131;35;33;t2208
pomorskie;malborski;1047;180;204;126;t2209
pomorskie;nowodworski;439;75;33;33;t2210
pomorskie;pucki;796;88;110;35;t2211
pomorskie;s³upski;376;24;0;0;t2212
pomorskie;starogardzki;1970;243;31;31;t2213
pomorskie;tczewski;2349;165;139;139;t2214
pomorskie;wejherowski;3550;342;493;168;t2215
pomorskie;sztumski;771;30;148;6;t2216
pomorskie;Gdañsk;21242;1287;2871;590;t2261
pomorskie;Gdynia;7247;650;768;220;t2262
pomorskie;S³upsk;1520;250;412;111;t2263
pomorskie;Sopot;432;6;0;0;t2264
œl¹skie;bêdziñski;2297;156;76;76;t2401
œl¹skie;bielski;1204;146;65;65;t2402
œl¹skie;cieszyñski;3635;217;265;114;t2403
œl¹skie;czêstochowski;570;105;27;27;t2404
œl¹skie;gliwicki;2450;108;122;48;t2405
œl¹skie;k³obucki;1309;0;141;0;t2406
œl¹skie;lubliniecki;1397;85;39;39;t2407
œl¹skie;miko³owski;1572;73;0;0;t2408
œl¹skie;myszkowski;1250;124;101;101;t2409
œl¹skie;pszczyñski;325;61;0;0;t2410
œl¹skie;raciborski;1873;163;342;61;t2411
œl¹skie;rybnicki;106;17;0;0;t2412
œl¹skie;tarnogórski;3126;377;65;65;t2413
œl¹skie;bieruñsko-lêdziñski;101;12;0;0;t2414
œl¹skie;wodzis³awski;1135;145;0;0;t2415
œl¹skie;zawierciañski;782;35;0;0;t2416
œl¹skie;¿ywiecki;1448;151;112;38;t2417
œl¹skie;Bielsko-Bia³a;5688;176;538;21;t2461
œl¹skie;Bytom;3277;273;155;84;t2462
œl¹skie;Chorzów;2666;393;81;81;t2463
œl¹skie;Czêstochowa;4886;391;486;199;t2464
œl¹skie;D¹browa Górnicza;2714;276;256;256;t2465
œl¹skie;Gliwice;4058;590;306;72;t2466
œl¹skie;Jastrzêbie-Zdrój;3595;898;1014;862;t2467
œl¹skie;Jaworzno;562;28;0;0;t2468
œl¹skie;Katowice;15703;1124;1384;455;t2469
œl¹skie;Mys³owice;730;129;21;21;t2470
œl¹skie;Piekary Œl¹skie;1113;70;116;41;t2471
œl¹skie;Ruda Œl¹ska;3252;211;385;90;t2472
œl¹skie;Rybnik;1822;123;117;117;t2473
œl¹skie;Siemianowice Œl¹skie;1747;200;100;100;t2474
œl¹skie;Sosnowiec;2879;130;29;29;t2475
œl¹skie;Œwiêtoch³owice;1026;42;0;0;t2476
œl¹skie;Tychy;3238;239;246;169;t2477
œl¹skie;Zabrze;4634;260;635;115;t2478
œl¹skie;¯ory;637;119;128;54;t2479
œwiêtokrzyskie;buski;2314;220;343;196;t2601
œwiêtokrzyskie;jêdrzejowski;723;25;74;0;t2602
œwiêtokrzyskie;kazimierski;381;29;0;0;t2603
œwiêtokrzyskie;kielecki;1247;148;78;5;t2604
œwiêtokrzyskie;konecki;1471;129;107;26;t2605
œwiêtokrzyskie;opatowski;605;11;66;0;t2606
œwiêtokrzyskie;ostrowiecki;685;153;28;28;t2607
œwiêtokrzyskie;piñczowski;597;67;64;64;t2608
œwiêtokrzyskie;sandomierski;1106;137;147;74;t2609
œwiêtokrzyskie;skar¿yski;854;90;116;39;t2610
œwiêtokrzyskie;starachowicki;1386;105;76;1;t2611
œwiêtokrzyskie;staszowski;967;96;134;60;t2612
œwiêtokrzyskie;w³oszczowski;817;71;45;45;t2613
œwiêtokrzyskie;Kielce;8115;648;730;283;t2661
warmiñsko-mazurskie;bartoszycki;1217;67;51;51;t2801
warmiñsko-mazurskie;braniewski;459;17;0;0;t2802
warmiñsko-mazurskie;dzia³dowski;821;110;58;58;t2803
warmiñsko-mazurskie;elbl¹ski;201;24;0;0;t2804
warmiñsko-mazurskie;e³cki;1763;59;101;30;t2805
warmiñsko-mazurskie;gi¿ycki;680;66;53;53;t2806
warmiñsko-mazurskie;i³awski;891;96;66;66;t2807
warmiñsko-mazurskie;kêtrzyñski;760;55;7;7;t2808
warmiñsko-mazurskie;lidzbarski;678;143;143;143;t2809
warmiñsko-mazurskie;mr¹gowski;581;0;0;0;t2810
warmiñsko-mazurskie;nidzicki;463;109;5;5;t2811
warmiñsko-mazurskie;nowomiejski;563;37;30;30;t2812
warmiñsko-mazurskie;olecki;483;36;12;12;t2813
warmiñsko-mazurskie;olsztyñski;1631;144;83;83;t2814
warmiñsko-mazurskie;ostródzki;1409;274;159;88;t2815
warmiñsko-mazurskie;piski;1291;69;77;3;t2816
warmiñsko-mazurskie;szczycieñski;753;65;161;22;t2817
warmiñsko-mazurskie;go³dapski;284;77;17;17;t2818
warmiñsko-mazurskie;wêgorzewski;509;7;7;7;t2819
warmiñsko-mazurskie;Elbl¹g;3269;290;203;64;t2861
warmiñsko-mazurskie;Olsztyn;8358;519;765;263;t2862
wielkopolskie;chodzieski;670;72;215;65;t3001
wielkopolskie;czarnkowsko-trzcianecki;1289;98;133;52;t3002
wielkopolskie;gnieŸnieñski;2515;300;205;135;t3003
wielkopolskie;gostyñski;1350;48;65;0;t3004
wielkopolskie;grodziski;348;6;70;0;t3005
wielkopolskie;jarociñski;803;107;139;63;t3006
wielkopolskie;kaliski;181;6;0;0;t3007
wielkopolskie;kêpiñski;666;73;97;29;t3008
wielkopolskie;kolski;766;48;0;0;t3009
wielkopolskie;koniñski;279;102;0;0;t3010
wielkopolskie;koœciañski;1004;53;17;17;t3011
wielkopolskie;krotoszyñski;855;36;74;0;t3012
wielkopolskie;leszczyñski;25;25;0;0;t3013
wielkopolskie;miêdzychodzki;992;54;191;48;t3014
wielkopolskie;nowotomyski;448;101;51;51;t3015
wielkopolskie;obornicki;910;88;84;10;t3016
wielkopolskie;ostrowski;1575;178;245;103;t3017
wielkopolskie;ostrzeszowski;812;89;73;0;t3018
wielkopolskie;pilski;1676;209;228;82;t3019
wielkopolskie;pleszewski;2103;181;549;110;t3020
wielkopolskie;poznañski;1757;231;47;46;t3021
wielkopolskie;rawicki;1460;102;266;42;t3022
wielkopolskie;s³upecki;2224;235;438;202;t3023
wielkopolskie;szamotulski;2061;46;0;0;t3024
wielkopolskie;œredzki;974;71;226;22;t3025
wielkopolskie;œremski;1762;209;439;177;t3026
wielkopolskie;turecki;924;94;78;70;t3027
wielkopolskie;w¹growiecki;629;36;89;17;t3028
wielkopolskie;wolsztyñski;887;12;74;0;t3029
wielkopolskie;wrzesiñski;304;50;19;19;t3030
wielkopolskie;z³otowski;766;69;74;0;t3031
wielkopolskie;Kalisz;2936;106;74;0;t3061
wielkopolskie;Konin;1253;30;70;0;t3062
wielkopolskie;Leszno;1797;59;75;4;t3063
wielkopolskie;Poznañ;28329;2381;2768;1000;t3064
zachodniopomorskie;bia³ogardzki;453;92;0;0;t3201
zachodniopomorskie;choszczeñski;540;98;60;60;t3202
zachodniopomorskie;drawski;493;142;0;0;t3203
zachodniopomorskie;goleniowski;1219;108;101;28;t3204
zachodniopomorskie;gryficki;1142;200;86;57;t3205
zachodniopomorskie;gryfiñski;988;114;21;21;t3206
zachodniopomorskie;kamieñski;339;37;0;0;t3207
zachodniopomorskie;ko³obrzeski;1674;12;74;0;t3208
zachodniopomorskie;koszaliñski;498;54;0;0;t3209
zachodniopomorskie;myœliborski;798;90;35;35;t3210
zachodniopomorskie;policki;488;48;0;0;t3211
zachodniopomorskie;pyrzycki;493;54;0;0;t3212
zachodniopomorskie;s³awieñski;631;36;24;24;t3213
zachodniopomorskie;stargardzki;898;100;29;29;t3214
zachodniopomorskie;szczecinecki;1278;52;44;0;t3215
zachodniopomorskie;œwidwiñski;490;18;0;0;t3216
zachodniopomorskie;wa³ecki;801;24;145;0;t3217
zachodniopomorskie;³obeski;188;30;0;0;t3218
zachodniopomorskie;Koszalin;3072;284;314;131;t3261
zachodniopomorskie;Szczecin;15734;1601;2041;706;t3262
zachodniopomorskie;Œwinoujœcie;1089;69;201;49;t3263
Ca³y kraj;;776987;67743;75765;27950;t0000
